date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2025-08-21,NDX,PUT,HIGH,4.04,25,23875,23850,16.6,6.0,0.27,Hold: Worthless,397.41,True
2025-08-21,NDX,PUT,HIGH,4.55,25,23875,23850,16.6,6.0,0.27,Close,327.03,True
2025-08-21,NDX,PUT,HIGH,4.42,25,23875,23850,16.6,6.0,0.27,Hold: Near ATM,357.76,True
2025-08-21,NDX,PUT,HIGH,4.3,25,23875,23850,16.6,6.0,0.27,Close,251.05,True
2025-08-21,NDX,PUT,HIGH,3.99,25,23875,23850,16.6,6.0,0.27,Gap (realistic),-500.0,True
2025-08-22,NDX,CALL,HIGH,3.77,25,24000,24025,14.2,0.0,0.25,Close,223.2,True
2025-08-22,NDX,CALL,HIGH,3.75,25,24000,24025,14.2,0.0,0.25,Hold: Worthless,368.0,True
2025-08-22,NDX,CALL,HIGH,3.35,25,24000,24025,14.2,0.0,0.25,Close,217.12,True
2025-08-22,NDX,CALL,HIGH,3.15,25,24000,24025,14.2,0.0,0.25,Close,216.73,True
2025-08-22,NDX,CALL,HIGH,3.3,25,24000,24025,14.2,0.0,0.25,Close,206.77,True
2025-08-22,NDX,CALL,HIGH,3.75,25,24000,24025,14.2,0.0,0.25,Close,166.03,True
2025-08-22,NDX,CALL,HIGH,3.69,25,24000,24025,14.2,0.0,0.25,Close,207.77,True
2025-08-25,NDX,PUT,HIGH,3.4,25,24125,24100,14.8,1.0,0.27,Close,204.72,True
2025-08-25,NDX,PUT,HIGH,3.81,25,24125,24100,14.8,1.0,0.27,Close,273.95,True
2025-08-25,NDX,PUT,HIGH,3.98,25,24125,24100,14.8,1.0,0.27,TP (75%),291.99,True
2025-08-25,NDX,PUT,HIGH,3.37,25,24125,24100,14.8,1.0,0.27,SL (realistic),-150.0,True
2025-08-25,NDX,PUT,HIGH,3.82,25,24125,24100,14.8,1.0,0.27,Close,264.92,True
2025-08-25,NDX,PUT,HIGH,3.33,25,24125,24100,14.8,1.0,0.27,Close,185.81,True
2025-08-25,NDX,PUT,HIGH,3.64,25,24125,24100,14.8,1.0,0.27,SL (realistic),-150.0,True
2025-08-26,NDX,PUT,MEDIUM,3.76,25,24100,24075,14.6,1.0,0.09,Hold: Worthless,369.7,True
2025-08-26,NDX,PUT,MEDIUM,3.57,25,24100,24075,14.6,1.0,0.09,Hold: ITM,-363.01,True
2025-08-26,NDX,PUT,MEDIUM,3.87,25,24100,24075,14.6,1.0,0.09,Hold: Worthless,380.93,True
2025-08-26,NDX,PUT,MEDIUM,3.81,25,24100,24075,14.6,1.0,0.09,TP (75%),279.24,True
2025-08-26,NDX,PUT,MEDIUM,3.74,25,24100,24075,14.6,1.0,0.09,Close,238.03,True
2025-08-26,NDX,PUT,MEDIUM,3.84,25,24100,24075,14.6,1.0,0.09,SL (realistic),-150.0,True
2025-08-26,NDX,PUT,MEDIUM,3.49,25,24100,24075,14.6,1.0,0.09,Close,226.44,True
2025-08-27,NDX,PUT,MEDIUM,3.76,25,24175,24150,14.9,2.0,0.18,Close,180.9,True
2025-08-27,NDX,PUT,MEDIUM,3.7,25,24175,24150,14.9,2.0,0.18,Close,214.84,True
2025-08-27,NDX,PUT,MEDIUM,3.86,25,24175,24150,14.9,2.0,0.18,Hold: Worthless,379.86,True
2025-08-27,NDX,PUT,MEDIUM,4.0,25,24175,24150,14.9,2.0,0.18,TP (75%),293.19,True
2025-08-27,NDX,PUT,MEDIUM,3.71,25,24175,24150,14.9,2.0,0.18,Close,180.88,True
2025-08-27,NDX,PUT,MEDIUM,3.47,25,24175,24150,14.9,2.0,0.18,Close,247.73,True
2025-08-27,NDX,PUT,MEDIUM,3.41,25,24175,24150,14.9,2.0,0.18,TP (75%),249.52999999999997,True
2025-08-28,NDX,CALL,MEDIUM,3.19,25,24400,24425,14.4,1.0,0.11,TP (75%),233.05,True
2025-08-28,NDX,CALL,MEDIUM,3.49,25,24400,24425,14.4,1.0,0.11,Hold: Worthless,342.88,True
2025-08-28,NDX,CALL,MEDIUM,3.46,25,24400,24425,14.4,1.0,0.11,Hold: Worthless,339.14,True
2025-08-28,NDX,CALL,MEDIUM,3.65,25,24400,24425,14.4,1.0,0.11,SL (realistic),-150.0,True
2025-08-28,NDX,CALL,MEDIUM,3.32,25,24400,24425,14.4,1.0,0.11,Close,162.58,True
2025-08-28,NDX,CALL,MEDIUM,3.7,25,24400,24425,14.4,1.0,0.11,Gap (realistic),-500.0,True
2025-08-28,NDX,CALL,MEDIUM,3.15,25,24400,24425,14.4,1.0,0.11,Close,117.7,True
2025-08-29,NDX,PUT,HIGH,5.54,25,24325,24300,15.4,3.0,0.42,SL (realistic),-150.0,True
2025-08-29,NDX,PUT,HIGH,5.07,25,24325,24300,15.4,3.0,0.42,Hold: Worthless,500.98,True
2025-08-29,NDX,PUT,HIGH,5.34,25,24325,24300,15.4,3.0,0.42,Close,330.07,True
2025-08-29,NDX,PUT,HIGH,5.47,25,24325,24300,15.4,3.0,0.42,Close,393.11,True
2025-08-29,NDX,PUT,HIGH,5.02,25,24325,24300,15.4,3.0,0.42,TP (75%),369.98,True
2025-08-29,NDX,PUT,HIGH,5.77,25,24325,24300,15.4,3.0,0.42,SL (realistic),-150.0,True
2025-08-29,NDX,PUT,HIGH,4.94,25,24325,24300,15.4,3.0,0.42,Close,339.8,True
2025-09-02,NDX,PUT,HIGH,5.23,25,23750,23725,17.2,8.0,1.59,SL (realistic),-150.0,True
2025-09-02,NDX,PUT,HIGH,5.19,25,23750,23725,17.2,8.0,1.59,Close,341.49,True
2025-09-02,NDX,PUT,HIGH,4.83,25,23750,23725,17.2,8.0,1.59,SL (realistic),-150.0,True
2025-09-02,NDX,PUT,HIGH,4.95,25,23750,23725,17.2,8.0,1.59,Close,358.9,True
2025-09-02,NDX,PUT,HIGH,5.08,25,23750,23725,17.2,8.0,1.59,Close,347.94,True
2025-09-02,NDX,PUT,HIGH,4.52,25,23750,23725,17.2,8.0,1.59,Close,246.06,True
2025-09-02,NDX,PUT,HIGH,4.75,25,23750,23725,17.2,8.0,1.59,Close,161.2,True
2025-09-03,NDX,CALL,HIGH,5.27,25,24175,24200,16.4,6.0,0.64,Hold: Worthless,520.08,True
2025-09-03,NDX,CALL,HIGH,5.58,25,24175,24200,16.4,6.0,0.64,Close,348.14,True
2025-09-03,NDX,CALL,HIGH,5.66,25,24175,24200,16.4,6.0,0.64,Hold: Worthless,559.47,True
2025-09-03,NDX,CALL,HIGH,5.6,25,24175,24200,16.4,6.0,0.64,TP (75%),413.64,True
2025-09-03,NDX,CALL,HIGH,5.09,25,24175,24200,16.4,6.0,0.64,TP (75%),375.12,True
2025-09-03,NDX,CALL,HIGH,5.74,25,24175,24200,16.4,6.0,0.64,Close,392.63,True
2025-09-03,NDX,CALL,HIGH,5.03,25,24175,24200,16.4,6.0,0.64,Close,300.09,True
2025-09-04,NDX,CALL,MEDIUM,4.39,25,24250,24275,15.3,3.0,0.12,Close,285.33,True
2025-09-04,NDX,CALL,MEDIUM,4.26,25,24250,24275,15.3,3.0,0.12,Hold: Near ATM,325.61,True
2025-09-04,NDX,CALL,MEDIUM,4.0,25,24250,24275,15.3,3.0,0.12,Close,200.05,True
2025-09-04,NDX,CALL,MEDIUM,4.37,25,24250,24275,15.3,3.0,0.12,SL (realistic),-150.0,True
2025-09-04,NDX,CALL,MEDIUM,3.83,25,24250,24275,15.3,3.0,0.12,TP (75%),280.54,True
2025-09-04,NDX,CALL,MEDIUM,3.84,25,24250,24275,15.3,3.0,0.12,Hold: Worthless,377.59,True
2025-09-04,NDX,CALL,MEDIUM,4.36,25,24250,24275,15.3,3.0,0.12,Close,303.32,True
2025-09-05,NDX,CALL,HIGH,4.91,25,24650,24675,15.2,3.0,0.91,Close,338.46,True
2025-09-05,NDX,CALL,HIGH,5.06,25,24650,24675,15.2,3.0,0.91,Hold: Near ATM,393.06,True
2025-09-05,NDX,CALL,HIGH,5.57,25,24650,24675,15.2,3.0,0.91,Hold: Worthless,550.9,True
2025-09-05,NDX,CALL,HIGH,5.2,25,24650,24675,15.2,3.0,0.91,Hold: Worthless,513.81,True
2025-09-05,NDX,CALL,HIGH,5.73,25,24650,24675,15.2,3.0,0.91,Hold: Worthless,566.39,True
2025-09-05,NDX,CALL,HIGH,5.73,25,24650,24675,15.2,3.0,0.91,Close,387.74,True
2025-09-05,NDX,CALL,HIGH,5.37,25,24650,24675,15.2,3.0,0.91,Close,276.46,True
2025-09-08,NDX,CALL,HIGH,4.15,25,24575,24600,15.1,2.0,0.4,Hold: Worthless,408.57,True
2025-09-08,NDX,CALL,HIGH,3.79,25,24575,24600,15.1,2.0,0.4,Hold: Worthless,372.91,True
2025-09-08,NDX,CALL,HIGH,4.03,25,24575,24600,15.1,2.0,0.4,Hold: Worthless,396.57,True
2025-09-08,NDX,CALL,HIGH,4.01,25,24575,24600,15.1,2.0,0.4,Gap (realistic),-500.0,True
2025-09-08,NDX,CALL,HIGH,3.73,25,24575,24600,15.1,2.0,0.4,TP (75%),273.06,True
2025-09-08,NDX,CALL,HIGH,3.78,25,24575,24600,15.1,2.0,0.4,Close,259.12,True
2025-09-08,NDX,CALL,HIGH,3.7,25,24575,24600,15.1,2.0,0.4,Close,188.81,True
2025-09-09,NDX,CALL,MEDIUM,4.51,25,24625,24650,15.0,2.0,0.14,Close,271.62,True
2025-09-09,NDX,CALL,MEDIUM,4.76,25,24625,24650,15.0,2.0,0.14,Hold: Worthless,469.23,True
2025-09-09,NDX,CALL,MEDIUM,4.57,25,24625,24650,15.0,2.0,0.14,SL (realistic),-150.0,True
2025-09-09,NDX,CALL,MEDIUM,4.61,25,24625,24650,15.0,2.0,0.14,Close,339.35,True
2025-09-09,NDX,CALL,MEDIUM,4.01,25,24625,24650,15.0,2.0,0.14,Close,266.19,True
2025-09-09,NDX,CALL,MEDIUM,4.62,25,24625,24650,15.0,2.0,0.14,Close,312.33,True
2025-09-09,NDX,CALL,MEDIUM,4.78,25,24625,24650,15.0,2.0,0.14,TP (75%),352.17,True
2025-09-10,NDX,CALL,HIGH,4.15,25,24800,24825,15.4,3.0,0.56,Hold: Worthless,408.55,True
2025-09-10,NDX,CALL,HIGH,4.31,25,24800,24825,15.4,3.0,0.56,TP (75%),316.77,True
2025-09-10,NDX,CALL,HIGH,4.02,25,24800,24825,15.4,3.0,0.56,Close,285.13,True
2025-09-10,NDX,CALL,HIGH,4.09,25,24800,24825,15.4,3.0,0.56,Close,262.13,True
2025-09-10,NDX,CALL,HIGH,4.01,25,24800,24825,15.4,3.0,0.56,Close,272.98,True
2025-09-10,NDX,CALL,HIGH,4.31,25,24800,24825,15.4,3.0,0.56,Close,212.26,True
2025-09-10,NDX,CALL,HIGH,4.13,25,24800,24825,15.4,3.0,0.56,Gap (realistic),-500.0,True
2025-09-11,NDX,CALL,HIGH,4.99,25,24775,24800,14.7,1.0,0.44,SL (realistic),-150.0,True
2025-09-11,NDX,CALL,HIGH,4.6,25,24775,24800,14.7,1.0,0.44,TP (75%),338.8,True
2025-09-11,NDX,CALL,HIGH,4.17,25,24775,24800,14.7,1.0,0.44,Hold: Worthless,410.01,True
2025-09-11,NDX,CALL,HIGH,4.33,25,24775,24800,14.7,1.0,0.44,Close,209.79,True
2025-09-11,NDX,CALL,HIGH,4.65,25,24775,24800,14.7,1.0,0.44,Hold: Near ATM,428.93,True
2025-09-11,NDX,CALL,HIGH,4.23,25,24775,24800,14.7,1.0,0.44,Close,281.47,True
2025-09-11,NDX,CALL,HIGH,4.59,25,24775,24800,14.7,1.0,0.44,Close,317.19,True
2025-09-12,NDX,CALL,MEDIUM,4.48,25,24850,24875,14.8,1.0,0.16,Hold: Worthless,441.37,True
2025-09-12,NDX,CALL,MEDIUM,4.37,25,24850,24875,14.8,1.0,0.16,Hold: Worthless,430.86,True
2025-09-12,NDX,CALL,MEDIUM,4.24,25,24850,24875,14.8,1.0,0.16,Gap (realistic),-500.0,True
2025-09-12,NDX,CALL,MEDIUM,4.35,25,24850,24875,14.8,1.0,0.16,SL (realistic),-150.0,True
2025-09-12,NDX,CALL,MEDIUM,4.95,25,24850,24875,14.8,1.0,0.16,Close,292.51,True
2025-09-12,NDX,CALL,MEDIUM,4.9,25,24850,24875,14.8,1.0,0.16,Close,237.07,True
2025-09-12,NDX,CALL,MEDIUM,4.7,25,24850,24875,14.8,1.0,0.16,Close,304.32,True
2025-09-15,NDX,CALL,HIGH,4.07,25,25000,25025,15.7,4.0,0.3,Close,242.2,True
2025-09-15,NDX,CALL,HIGH,4.57,25,25000,25025,15.7,4.0,0.3,Close,224.26,True
2025-09-15,NDX,CALL,HIGH,4.11,25,25000,25025,15.7,4.0,0.3,Hold: Worthless,404.43,True
2025-09-15,NDX,CALL,HIGH,4.59,25,25000,25025,15.7,4.0,0.3,Close,305.92,True
2025-09-15,NDX,CALL,HIGH,4.15,25,25000,25025,15.7,4.0,0.3,Hold: Worthless,408.65,True
2025-09-15,NDX,CALL,HIGH,4.51,25,25000,25025,15.7,4.0,0.3,SL (realistic),-150.0,True
2025-09-15,NDX,CALL,HIGH,4.25,25,25000,25025,15.7,4.0,0.3,Close,237.15,True
2025-09-16,NDX,CALL,MEDIUM,4.62,25,25175,25200,16.4,6.0,0.16,Close,319.64,True
2025-09-16,NDX,CALL,MEDIUM,4.22,25,25175,25200,16.4,6.0,0.16,TP (75%),310.16,True
2025-09-16,NDX,CALL,MEDIUM,4.08,25,25175,25200,16.4,6.0,0.16,Close,280.04,True
2025-09-16,NDX,CALL,MEDIUM,4.25,25,25175,25200,16.4,6.0,0.16,Close,247.04,True
2025-09-16,NDX,CALL,MEDIUM,4.31,25,25175,25200,16.4,6.0,0.16,Close,173.78,True
2025-09-16,NDX,CALL,MEDIUM,4.78,25,25175,25200,16.4,6.0,0.16,Close,243.01,True
2025-09-16,NDX,CALL,MEDIUM,4.45,25,25175,25200,16.4,6.0,0.16,Close,263.27,True
2025-09-18,NDX,CALL,HIGH,4.51,25,25275,25300,15.7,4.0,0.83,Hold: Worthless,444.49,True
2025-09-18,NDX,CALL,HIGH,4.46,25,25275,25300,15.7,4.0,0.83,Close,325.32,True
2025-09-18,NDX,CALL,HIGH,4.39,25,25275,25300,15.7,4.0,0.83,Hold: Worthless,432.76,True
2025-09-18,NDX,CALL,HIGH,3.92,25,25275,25300,15.7,4.0,0.83,TP (75%),287.3,True
2025-09-18,NDX,CALL,HIGH,3.76,25,25275,25300,15.7,4.0,0.83,SL (realistic),-150.0,True
2025-09-18,NDX,CALL,HIGH,4.21,25,25275,25300,15.7,4.0,0.83,TP (75%),308.88,True
2025-09-18,NDX,CALL,HIGH,4.33,25,25275,25300,15.7,4.0,0.83,Close,277.54,True
2025-09-19,NDX,CALL,HIGH,4.36,25,25375,25400,15.4,3.0,0.34,Hold: Worthless,429.48,True
2025-09-19,NDX,CALL,HIGH,4.8,25,25375,25400,15.4,3.0,0.34,Close,287.85,True
2025-09-19,NDX,CALL,HIGH,4.0,25,25375,25400,15.4,3.0,0.34,Close,288.66,True
2025-09-19,NDX,CALL,HIGH,4.45,25,25375,25400,15.4,3.0,0.34,Close,280.63,True
2025-09-19,NDX,CALL,HIGH,4.57,25,25375,25400,15.4,3.0,0.34,Close,309.68,True
2025-09-19,NDX,CALL,HIGH,4.3,25,25375,25400,15.4,3.0,0.34,Close,251.35000000000002,True
2025-09-19,NDX,CALL,HIGH,4.65,25,25375,25400,15.4,3.0,0.34,Close,263.94,True
2025-09-22,NDX,PUT,MEDIUM,5.14,25,25325,25300,16.1,5.0,0.15,Close,338.72,True
2025-09-22,NDX,PUT,MEDIUM,4.77,25,25325,25300,16.1,5.0,0.15,Close,222.51,True
2025-09-22,NDX,PUT,MEDIUM,4.35,25,25325,25300,16.1,5.0,0.15,Close,263.78,True
2025-09-22,NDX,PUT,MEDIUM,4.99,25,25325,25300,16.1,5.0,0.15,TP (75%),368.12,True
2025-09-22,NDX,PUT,MEDIUM,5.12,25,25325,25300,16.1,5.0,0.15,Close,364.42,True
2025-09-22,NDX,PUT,MEDIUM,4.58,25,25325,25300,16.1,5.0,0.15,Close,297.59,True
2025-09-22,NDX,PUT,MEDIUM,4.58,25,25325,25300,16.1,5.0,0.15,Close,155.74,True
2025-09-23,NDX,CALL,MEDIUM,3.78,25,25625,25650,16.6,6.0,0.03,TP (75%),277.16,True
2025-09-23,NDX,CALL,MEDIUM,3.64,25,25625,25650,16.6,6.0,0.03,Close,244.84,True
2025-09-23,NDX,CALL,MEDIUM,3.82,25,25625,25650,16.6,6.0,0.03,Close,225.81,True
2025-09-23,NDX,CALL,MEDIUM,4.15,25,25625,25650,16.6,6.0,0.03,Hold: Worthless,408.89,True
2025-09-23,NDX,CALL,MEDIUM,4.1,25,25625,25650,16.6,6.0,0.03,Close,233.72,True
2025-09-23,NDX,CALL,MEDIUM,3.85,25,25625,25650,16.6,6.0,0.03,Close,212.62,True
2025-09-23,NDX,CALL,MEDIUM,3.78,25,25625,25650,16.6,6.0,0.03,Close,250.39,True
2025-09-24,NDX,CALL,MEDIUM,4.36,25,25500,25525,16.2,5.0,0.23,Hold: Worthless,429.86,True
2025-09-24,NDX,CALL,MEDIUM,4.1,25,25500,25525,16.2,5.0,0.23,Close,201.73,True
2025-09-24,NDX,CALL,MEDIUM,4.77,25,25500,25525,16.2,5.0,0.23,Close,337.37,True
2025-09-24,NDX,CALL,MEDIUM,4.36,25,25500,25525,16.2,5.0,0.23,SL (realistic),-150.0,True
2025-09-24,NDX,CALL,MEDIUM,4.32,25,25500,25525,16.2,5.0,0.23,Hold: Worthless,425.77,True
2025-09-24,NDX,CALL,MEDIUM,4.34,25,25500,25525,16.2,5.0,0.23,SL (realistic),-150.0,True
2025-09-24,NDX,CALL,MEDIUM,4.01,25,25500,25525,16.2,5.0,0.23,Close,239.76,True
2025-09-25,NDX,PUT,HIGH,3.65,25,25075,25050,16.7,7.0,0.65,Close,254.54000000000002,True
2025-09-25,NDX,PUT,HIGH,3.3,25,25075,25050,16.7,7.0,0.65,Hold: Near ATM,285.99,True
2025-09-25,NDX,PUT,HIGH,3.75,25,25075,25050,16.7,7.0,0.65,Close,229.58,True
2025-09-25,NDX,PUT,HIGH,3.81,25,25075,25050,16.7,7.0,0.65,Close,272.16,True
2025-09-25,NDX,PUT,HIGH,3.27,25,25075,25050,16.7,7.0,0.65,Close,206.17,True
2025-09-25,NDX,PUT,HIGH,3.85,25,25075,25050,16.7,7.0,0.65,Close,222.48,True
2025-09-25,NDX,PUT,HIGH,3.72,25,25075,25050,16.7,7.0,0.65,Close,241.44,True
2025-09-26,NDX,CALL,MEDIUM,5.04,25,25275,25300,15.3,3.0,0.14,SL (realistic),-150.0,True
2025-09-26,NDX,CALL,MEDIUM,4.76,25,25275,25300,15.3,3.0,0.14,Hold: Worthless,469.78,True
2025-09-26,NDX,CALL,MEDIUM,4.67,25,25275,25300,15.3,3.0,0.14,Close,246.3,True
2025-09-26,NDX,CALL,MEDIUM,4.73,25,25275,25300,15.3,3.0,0.14,Hold: Near ATM,386.25,True
2025-09-26,NDX,CALL,MEDIUM,4.56,25,25275,25300,15.3,3.0,0.14,SL (realistic),-150.0,True
2025-09-26,NDX,CALL,MEDIUM,4.32,25,25275,25300,15.3,3.0,0.14,Close,315.35,True
2025-09-26,NDX,CALL,MEDIUM,4.67,25,25275,25300,15.3,3.0,0.14,Close,210.79,True
2025-09-29,NDX,CALL,HIGH,4.5,25,25475,25500,16.1,5.0,0.53,Hold: Worthless,443.43,True
2025-09-29,NDX,CALL,HIGH,4.74,25,25475,25500,16.1,5.0,0.53,SL (realistic),-150.0,True
2025-09-29,NDX,CALL,HIGH,4.86,25,25475,25500,16.1,5.0,0.53,Close,341.89,True
2025-09-29,NDX,CALL,HIGH,4.61,25,25475,25500,16.1,5.0,0.53,SL (realistic),-150.0,True
2025-09-29,NDX,CALL,HIGH,4.83,25,25475,25500,16.1,5.0,0.53,Hold: Worthless,476.61,True
2025-09-29,NDX,CALL,HIGH,4.52,25,25475,25500,16.1,5.0,0.53,Close,198.13,True
2025-09-29,NDX,CALL,HIGH,4.78,25,25475,25500,16.1,5.0,0.53,SL (realistic),-150.0,True
2025-09-30,NDX,PUT,MEDIUM,4.48,25,25350,25325,16.3,5.0,0.05,TP (75%),329.55,True
2025-09-30,NDX,PUT,MEDIUM,4.14,25,25350,25325,16.3,5.0,0.05,Close,231.52,True
2025-09-30,NDX,PUT,MEDIUM,4.25,25,25350,25325,16.3,5.0,0.05,Close,209.43,True
2025-09-30,NDX,PUT,MEDIUM,4.14,25,25350,25325,16.3,5.0,0.05,Gap (realistic),-500.0,True
2025-09-30,NDX,PUT,MEDIUM,4.54,25,25350,25325,16.3,5.0,0.05,Close,230.99,True
2025-09-30,NDX,PUT,MEDIUM,4.51,25,25350,25325,16.3,5.0,0.05,Close,295.3,True
2025-09-30,NDX,PUT,MEDIUM,4.02,25,25350,25325,16.3,5.0,0.05,SL (realistic),-150.0,True
2025-10-01,NDX,PUT,HIGH,4.94,25,25300,25275,16.3,5.0,0.53,Gap (realistic),-500.0,True
2025-10-01,NDX,PUT,HIGH,5.02,25,25300,25275,16.3,5.0,0.53,Close,305.85,True
2025-10-01,NDX,PUT,HIGH,4.71,25,25300,25275,16.3,5.0,0.53,Close,334.22,True
2025-10-01,NDX,PUT,HIGH,4.48,25,25300,25275,16.3,5.0,0.53,Close,265.65,True
2025-10-01,NDX,PUT,HIGH,4.46,25,25300,25275,16.3,5.0,0.53,Close,242.11,True
2025-10-01,NDX,PUT,HIGH,4.75,25,25300,25275,16.3,5.0,0.53,Close,269.28,True
2025-10-01,NDX,PUT,HIGH,4.93,25,25300,25275,16.3,5.0,0.53,Close,335.23,True
2025-10-02,NDX,CALL,HIGH,3.42,25,25825,25850,16.6,6.0,0.63,TP (75%),249.77999999999997,True
2025-10-02,NDX,CALL,HIGH,4.04,25,25825,25850,16.6,6.0,0.63,Close,292.11,True
2025-10-02,NDX,CALL,HIGH,3.67,25,25825,25850,16.6,6.0,0.63,Close,252.02999999999997,True
2025-10-02,NDX,CALL,HIGH,3.94,25,25825,25850,16.6,6.0,0.63,Close,235.63,True
2025-10-02,NDX,CALL,HIGH,3.7,25,25825,25850,16.6,6.0,0.63,Close,250.45999999999998,True
2025-10-02,NDX,CALL,HIGH,3.42,25,25825,25850,16.6,6.0,0.63,Close,151.92,True
2025-10-02,NDX,CALL,HIGH,3.91,25,25825,25850,16.6,6.0,0.63,Close,209.89,True
2025-10-03,NDX,CALL,MEDIUM,3.73,25,25800,25825,16.6,6.0,0.13,TP (75%),273.22,True
2025-10-03,NDX,CALL,MEDIUM,4.09,25,25800,25825,16.6,6.0,0.13,Close,230.53,True
2025-10-03,NDX,CALL,MEDIUM,4.22,25,25800,25825,16.6,6.0,0.13,Hold: Worthless,415.33,True
2025-10-03,NDX,CALL,MEDIUM,3.86,25,25800,25825,16.6,6.0,0.13,Hold: Worthless,379.22,True
2025-10-03,NDX,CALL,MEDIUM,3.97,25,25800,25825,16.6,6.0,0.13,SL (realistic),-150.0,True
2025-10-03,NDX,CALL,MEDIUM,3.81,25,25800,25825,16.6,6.0,0.13,SL (realistic),-150.0,True
2025-10-03,NDX,CALL,MEDIUM,4.11,25,25800,25825,16.6,6.0,0.13,Close,179.68,True
2025-10-06,NDX,CALL,HIGH,4.26,25,25875,25900,16.4,6.0,0.87,Hold: Worthless,419.24,True
2025-10-06,NDX,CALL,HIGH,4.56,25,25875,25900,16.4,6.0,0.87,TP (75%),335.81,True
2025-10-06,NDX,CALL,HIGH,4.47,25,25875,25900,16.4,6.0,0.87,SL (realistic),-150.0,True
2025-10-06,NDX,CALL,HIGH,4.2,25,25875,25900,16.4,6.0,0.87,Close,196.54,True
2025-10-06,NDX,CALL,HIGH,4.65,25,25875,25900,16.4,6.0,0.87,Close,187.12,True
2025-10-06,NDX,CALL,HIGH,4.7,25,25875,25900,16.4,6.0,0.87,SL (realistic),-150.0,True
2025-10-06,NDX,CALL,HIGH,4.57,25,25875,25900,16.4,6.0,0.87,Close,305.71,True
2025-10-07,NDX,CALL,HIGH,4.85,25,25900,25925,17.2,8.0,0.22,Close,345.95,True
2025-10-07,NDX,CALL,HIGH,4.68,25,25900,25925,17.2,8.0,0.22,Hold: Worthless,461.3,True
2025-10-07,NDX,CALL,HIGH,4.59,25,25900,25925,17.2,8.0,0.22,TP (75%),337.8,True
2025-10-07,NDX,CALL,HIGH,4.4,25,25900,25925,17.2,8.0,0.22,Hold: Worthless,433.33,True
2025-10-07,NDX,CALL,HIGH,4.68,25,25900,25925,17.2,8.0,0.22,Close,267.43,True
2025-10-07,NDX,CALL,HIGH,4.94,25,25900,25925,17.2,8.0,0.22,Close,356.91,True
2025-10-07,NDX,CALL,HIGH,4.76,25,25900,25925,17.2,8.0,0.22,Close,312.59,True
2025-10-08,NDX,CALL,MEDIUM,4.22,25,25750,25775,16.3,5.0,0.15,Hold: Worthless,415.65,True
2025-10-08,NDX,CALL,MEDIUM,3.94,25,25750,25775,16.3,5.0,0.15,Hold: Near ATM,302.4,True
2025-10-08,NDX,CALL,MEDIUM,3.99,25,25750,25775,16.3,5.0,0.15,TP (75%),292.61,True
2025-10-08,NDX,CALL,MEDIUM,4.27,25,25750,25775,16.3,5.0,0.15,Close,272.39,True
2025-10-08,NDX,CALL,MEDIUM,4.35,25,25750,25775,16.3,5.0,0.15,Close,315.69,True
2025-10-08,NDX,CALL,MEDIUM,4.55,25,25750,25775,16.3,5.0,0.15,Close,201.73,True
2025-10-08,NDX,CALL,MEDIUM,4.04,25,25750,25775,16.3,5.0,0.15,Close,222.11,True
2025-10-09,NDX,CALL,MEDIUM,5.07,25,26000,26025,16.4,6.0,0.01,Hold: Worthless,500.39,True
2025-10-09,NDX,CALL,MEDIUM,5.07,25,26000,26025,16.4,6.0,0.01,Hold: Worthless,500.52,True
2025-10-09,NDX,CALL,MEDIUM,4.98,25,26000,26025,16.4,6.0,0.01,Hold: Worthless,491.64,True
2025-10-09,NDX,CALL,MEDIUM,4.87,25,26000,26025,16.4,6.0,0.01,Close,338.72,True
2025-10-09,NDX,CALL,MEDIUM,5.02,25,26000,26025,16.4,6.0,0.01,Close,335.16,True
2025-10-09,NDX,CALL,MEDIUM,4.72,25,26000,26025,16.4,6.0,0.01,Close,281.92,True
2025-10-09,NDX,CALL,MEDIUM,5.15,25,26000,26025,16.4,6.0,0.01,TP (75%),379.81,True
2025-10-13,NDX,CALL,HIGH,5.48,25,25500,25525,19.0,13.0,1.73,Close,372.8,True
2025-10-13,NDX,CALL,HIGH,5.0,25,25500,25525,19.0,13.0,1.73,Close,349.21,True
2025-10-13,NDX,CALL,HIGH,4.59,25,25500,25525,19.0,13.0,1.73,Close,311.53,True
2025-10-13,NDX,CALL,HIGH,5.12,25,25500,25525,19.0,13.0,1.73,Close,308.96,True
2025-10-13,NDX,CALL,HIGH,4.84,25,25500,25525,19.0,13.0,1.73,Close,330.43,True
2025-10-13,NDX,CALL,HIGH,5.26,25,25500,25525,19.0,13.0,1.73,SL (realistic),-150.0,True
2025-10-13,NDX,CALL,HIGH,4.72,25,25500,25525,19.0,13.0,1.73,Close,263.13,True
2025-10-20,NDX,CALL,HIGH,4.57,25,25825,25850,18.2,11.0,0.53,TP (75%),335.93,True
2025-10-20,NDX,CALL,HIGH,4.32,25,25825,25850,18.2,11.0,0.53,Hold: Worthless,425.51,True
2025-10-20,NDX,CALL,HIGH,4.27,25,25825,25850,18.2,11.0,0.53,Close,235.62,True
2025-10-20,NDX,CALL,HIGH,4.18,25,25825,25850,18.2,11.0,0.53,Close,203.89,True
